Datetime,Tweet Id,Text,Username,Month
2020-10-06 17:47:49+00:00,1313536453645864960,".@TulsiGabbard - You, along with everyone else who amplified this fraudulent story, owe Rep. Omar a public apology. https://t.co/20FHctFFFs",AOC,10
2020-10-05 02:03:10+00:00,1312936336198897665,I just want everyone in this country to have the same healthcare I receive as a member of Congress.,AOC,10
2020-10-03 17:30:13+00:00,1312444862046691328,"That’s if the GOP can even sustain a quorum.

If not, Dems can call roll and potentially delay proceedings - and we should.

We shouldn’t give McConnell an inch. Every minute matters. https://t.co/ROAE6OOv7e",AOC,10
2020-10-03 01:59:54+00:00,1312210740669898753,So... you mean to tell us you could‘ve done this the whole time? https://t.co/7OmgEYjWnI,AOC,10
2020-10-03 01:34:00+00:00,1312204218996940801,"@SenSchumer Thank you, @SenSchumer.",AOC,10
2020-10-03 01:19:29+00:00,1312200569424023552,@MaxRose4NY Ugggh you beat me to this idea! 🤣,AOC,10
2020-10-02 23:10:03+00:00,1312167995712565248,"There’s no questionnaire about symptoms, no requirement to report to the House physician if we are experiencing symptoms, no temperature check upon arrival to DC, nothing.

Then we all get on planes and travel back to our communities, often twice a week. It’s dangerous.",AOC,10
2020-10-02 23:05:15+00:00,1312166784787603456,"400-500+ members of Congress regularly travel from every corner of the country to DC &amp; back.

Each time we convene carries with it the potential of a superspreader event.

It’s absolutely unacceptable that there is no regular temp-taking, testing, or contact tracing protocol. https://t.co/kMdujmNGmJ",AOC,10
2020-10-02 02:12:20+00:00,1311851478773100545,@SeanCasten 🤣,AOC,10
2020-10-02 00:51:42+00:00,1311831189326630914,https://t.co/FWIfALdsw0,AOC,10
2020-10-02 00:51:02+00:00,1311831021835505666,How do you lie about the POPE https://t.co/jh0WMOUG8Y,AOC,10
2020-10-01 18:50:15+00:00,1311740224280633349,"I must say, Ted Cruz making poorly executed memes while riding in the quiet car of the White Supremacist Express is pretty on brand for both him and 2020 https://t.co/cqWKxHFKs9",AOC,10
2020-10-01 01:27:13+00:00,1311477736314208261,Palantir needs to be investigated. https://t.co/98KTrIVNV5,AOC,10
2020-09-30 23:31:34+00:00,1311448635830423552,"Love the @NewYorker, but @ewarren and I don’t cross picket lines. https://t.co/5vLQQjOlFF",AOC,9
2020-09-30 15:12:40+00:00,1311323079629574144,"Listen to @AyannaPressley.

The President is many awful things, but when people use diagnoses &amp; treatments such as ADHD as insults, they aren’t insulting 45 as much as they hurt the millions living with these conditions - many of whom you likely know, but may not be aware of. ⬇️ https://t.co/wqEfBrztxy",AOC,9
2020-09-30 02:57:01+00:00,1311137948927234049,"Donald Trump is a white supremacist.

People have been warning about this for a long time.

They were ridiculed, called hyperbolic &amp; radical - not bc they were wrong, but bc others couldn’t accept that our country elected a supremacist as President.

This is fascism at our door. https://t.co/sahloCJt25",AOC,9
2020-09-30 02:38:06+00:00,1311133187251359744,"This isn’t news, Kellyanne.

Our differences are exactly why I joined Biden’s Climate Unity Task Force - so we could set aside our differences &amp; figure out an aggressive climate plan to address the planetary crisis at our feet.

Trump doesn’t even believe climate change is real. https://t.co/Bj8SMD9Syf",AOC,9
2020-09-30 02:30:04+00:00,1311131168453132291,"When Republicans talk about the Green New Deal being 100 trillion dollars, please know they‘re doing that Dr. Evil thing where they shout random, escalating numbers to sound ominous.

See for yourself. It’s written so you don’t need a law degree to read: https://t.co/clcSqyQDqy",AOC,9
2020-09-30 01:56:30+00:00,1311122718042009600,Can we please stop calling it “the issue of race” when what we’re really discussing is “the issue of racism”,AOC,9
2020-09-30 01:52:00+00:00,1311121588314689536,@inkydojikko Thank you! 🙏🏽,AOC,9
2020-09-30 01:43:30+00:00,1311119448389156866,Someone call el chacal de la trompeta on Chris Wallace because this is very much an “y fuera” situation,AOC,9
2020-09-30 00:49:59+00:00,1311105978780340225,"One major promise that Trump *did* keep was to run the country like he ran his business.

Unfortunately for us that means incompetently, fraudulently, and rife with bigotry + corruption 💸 https://t.co/ibx8rzxlhF",AOC,9
2020-09-29 18:06:32+00:00,1311004449977053189,"The nerve of people who ask “how are you going to pay for it?” whenever we propose building advanced public education, healthcare, &amp; climate infrastructure yet defend a system where Trump pays $750 in taxes and Amazon pays none is beyond me.",AOC,9
2020-09-28 22:19:08+00:00,1310705627681914882,"You can learn more and take a deep dive on voting &amp; money in politics with @voxdotcom’s Whose Vote Counts, Explained: https://t.co/2wLxvAgw2U",AOC,9
2020-09-28 22:15:40+00:00,1310704758957764609,"Money doesn’t have to buy your vote.

Each time you look past the flood of TV commercials, scammy Facebook posts and angry mailers to verify the claims you see &amp; think critically, you help fight the corrupting tide of money in politics.

Here’s how ⬇️
https://t.co/TkHTr9zr7C",AOC,9
2020-09-28 01:18:40+00:00,1310388421286920193,"Last year Republicans blasted a firehose of hatred + vitriol my way because I treated myself to a $250 cut &amp; lowlights on my birthday.

Where’s the criticism of their idol spending $70k on hairstyling?

Oh, it’s nowhere because they’re spineless, misogynistic hypocrites? Got it. https://t.co/xCQGwW7EK5",AOC,9
2020-09-28 01:05:01+00:00,1310384989524185093,"In 2016 &amp; ‘17, I paid thousands of dollars a year in taxes *as a bartender.*

Trump paid $750.

He contributed less to funding our communities than waitresses &amp; undocumented immigrants.

Donald Trump has never cared for our country more than he cares for himself. A walking scam. https://t.co/VZChbp8htu",AOC,9
2020-09-25 15:08:23+00:00,1309510065163038720,"@alexbkane Hey there - this event and my involvement was presented to my team differently from how it’s now being promoted.

Thanks for pointing it out. Taking a look into this now.",AOC,9
2020-09-23 18:21:58+00:00,1308834006104969217,"@justinamash Thanks @justinamash, I know how seriously you take your service and restoring the integrity of our legislative process - means a lot.",AOC,9
2020-09-23 14:59:41+00:00,1308783097589178369,@jsidman @JoselitoHILL @playbookplus ...and it was lovely! 🍽,AOC,9
2020-09-23 00:59:04+00:00,1308571548958289920,Perhaps it’s the CEO of Wells Fargo who lacks the talent to recruit Black workers. https://t.co/CI7CRriU3i,AOC,9
2020-09-22 17:38:00+00:00,1308460551454982147,Some more information on the filibuster’s history for those interested: https://t.co/etSr7BZawO,AOC,9
2020-09-22 17:37:07+00:00,1308460331577028612,"Sen. Feinstein’s protection of the filibuster is unjust &amp; unacceptable.

The filibuster wasn’t made w/ purpose. It‘s the result of an accident in rulebook revision &amp; bloomed as a cherished tool of segregationists.

Now it empowers minority rule. That’s not “special,” it’s unjust. https://t.co/anKwCSbQWb",AOC,9
2020-09-22 16:55:14+00:00,1308449791215628290,"Congressional GOP have made one thing extremely clear:
To them, there are no rules.
There are no principles.
There is only power.

They are ruthless, and always have been in my lifetime.

Dems must recognize they cannot be reasoned with at present &amp; better adapt to that reality. https://t.co/DPq6xj61fF",AOC,9
2020-09-21 21:25:32+00:00,1308155423690764289,"Don’t worry Mrs. Greene, I completely understand why you need to swing + miss at my intellect to make yourself feel better.

You seem to have some trouble spelling your own insults correctly.

Next time try “single-handedly,” it’ll work better.

Good luck writing legislation! https://t.co/y33JXVfxDc",AOC,9
2020-09-21 00:31:34+00:00,1307839853510483968,"All our rights are on the line.

To protect them, everyday people must mobilize in unprecedented ways to keep the SCOTUS vacancy open &amp; win back the White House + Senate.

Meanwhile, the House &amp; Senate must consider using every procedural tool available to buy the country time. https://t.co/z9aGIHTBCz",AOC,9
2020-09-20 19:29:59+00:00,1307763958481387520,I ♥️ NY https://t.co/hSUbd6y8RH,AOC,9
2020-09-20 19:11:30+00:00,1307759305249226752,"I am voting early and in person.

What’s your voting plan?",AOC,9
2020-09-20 15:32:43+00:00,1307704248197668864,"3 Reasons the GOP want to take RBG’s Supreme Court seat:

1. To gut your healthcare
2. Take away your birth control &amp; control of your body
3. To further dismantle our civil rights https://t.co/ZIMXf8dVco",AOC,9
2020-09-19 18:05:20+00:00,1307380265933836288,"And after we work to command victory in November, I need folks to realize that there’s no going back to brunch.

We have a whole new world to build. We cannot accept going back to the way things were, &amp; that includes the Dem party. We must deliver transformative, material change. https://t.co/r7du2yOl2c",AOC,9
2020-09-19 17:59:43+00:00,1307378855804645376,"Here’s what we’re NOT gonna do: give up.

We don’t give up when people need us most. That’s not who we are.

Our democracy is at a faint heartbeat; it was broken even before Trump. But so long as we can save lives, I believe we have an obligation to do so as we build a new world. https://t.co/QBGqflpihC",AOC,9
2020-09-19 01:34:09+00:00,1307130830620430347,"You do not need to, nor should you, ignore your fears - there is plenty to be afraid of - but we have possibilities before us.

We can win, we can succeed, but we cannot do it alone. We will need the people.

We must get to work.
Everyone matters.
Everyone has something to give.",AOC,9
2020-09-19 01:17:25+00:00,1307126618977177601,"Our first, no 1 priority is to do everything possible to secure electoral college victory in Nov. 

This is the fight of and for our lives. That has always been true, &amp; it becomes more true each day.

Opponents of democracy need your resignation to succeed. Don’t give it to them.",AOC,9
2020-09-19 01:17:25+00:00,1307126618020892678,"Now is not the time for cynicism or hopelessness. There is and continues to be political possibility to preserve our democracy &amp; move forward.

It will require each &amp; every one of us, from the streets to the Senate, to grow in courage, strength, and strategy. But it is possible.",AOC,9
2020-09-19 01:17:25+00:00,1307126616435363842,"We have lost a giant in the history of our nation with the passing of Ruth Bader Ginsburg.

It is heartbreaking that in her final moments she was, as are many others, preoccupied with what would happen after her passing.

I want to make one thing clear: we can, and must, fight. https://t.co/QEDDFtSwmK",AOC,9
2020-09-18 21:03:46+00:00,1307062786212663296,"Believe me, I too wish that a little carbon tax here &amp;a little fuel efficiency there would solve this.

There was a time in the early 90s where those policies could’ve made an enormous difference. But our leadership failed &amp; ran out the clock. Now we need WWII-level mobilization.",AOC,9
2020-09-18 20:56:49+00:00,1307061034256158721,"It’s almost as if the climate crisis was punted for so long due to fossil fuel lobbyists &amp; weak political leadership that it‘s exploded to become so large + lethal that we now need a massive infrastructure &amp; jobs plan to decarbonize the economy on a rapid timeline

#GreenNewDeal https://t.co/Nda7IHdobw",AOC,9
2020-09-18 13:35:12+00:00,1306949898953207809,"Some days I wake up &amp; it seems there’s 500 GOP wannabes pitching themselves as the “anti-AOC.”

First of all, as Republicans y’all don’t have the range.

Secondly, most of you are just afraid to run against your actual Dem opponent. It’s lazy. Work harder. https://t.co/rMMQOSo3lG",AOC,9
2020-09-17 21:02:31+00:00,1306700082662854664,"NYC taxi drivers were targeted in an enormous predatory lending scheme for city-issued medallions, creating horrifying financial desperation that has cost lives.

Last year I questioned witnesses regarding the predatory lending crisis &amp; they agreed - this debt must be cancelled. https://t.co/YYHzhq6upR",AOC,9
2020-09-17 16:30:29+00:00,1306631623019032576,"Hey you!

You matter. You count.

And we need to count YOU to determine the next 10 years of school funding, elected representation, and so much more.

Please take 5 minutes right now to fill out your census and pass on to your friends: https://t.co/Yug5BgrWYg https://t.co/gbxjNMBq8j",AOC,9
2020-09-16 23:07:49+00:00,1306369226765107200,"💌 My @USPS stamp haul today:

1. Succulent Boutonniere stamp
2. Thank You gold foil stamps
3. Earth Day forever stamps https://t.co/ouYARyXmMw https://t.co/aVsCp5iBHV",AOC,9
2020-09-16 16:50:19+00:00,1306274227230781441,"Aggressive, overreaching wealth redistribution *does* happen in the United States, it just happens in the opposite direction conservatives scream about: our system takes money away from everyday people and siphons it towards the profanely wealthy. ⬇️ https://t.co/O4KqY3Z8Fz",AOC,9
2020-09-16 15:42:08+00:00,1306257065220997120,"It wasn’t just the right wing.

The reason I didn’t choose a more comfortable term for “targeting &amp; detaining groups largely by ethnicity w/o trial in camps w/ malnutrition, sexual assault, permanent psychological trauma + bodily harm” is bc we shouldn’t be comfortable about it. https://t.co/0A7zIgvdCg",AOC,9
2020-09-16 15:25:01+00:00,1306252759587532800,"Cannabis should be legalized &amp; records should be expunged ASAP.

It’s strange that the more conservative step of decriminalization is seen by some as too controversial or “risky.”

Each day we postpone is a day we let communities be ravaged &amp; profiled. It must end. #LegalizeIt https://t.co/axFMm1f3fT",AOC,9
2020-09-16 00:18:17+00:00,1306024574472138754,"It’s astounding that after a massive family separation operation, mass sexual assault of detainees, trapping immigrants in COVID-infected detention centers, and now reports of mass hysterectomies (which the US has done before), abolishing ICE is controversial.

Where’s the line?",AOC,9
2020-09-15 01:08:46+00:00,1305674891082035201,"The fact of the matter is the United States has engaged in a program of mass human rights violations targeting immigrants.

This includes mass child separation, systemic sexual assault of people in detention, kangaroo-court procedures, &amp; more.

Our country must atone for it all. https://t.co/KaacDaww5t",AOC,9
2020-09-03 23:49:45+00:00,1301668735640535043,"The HEROES Act the House passed months ago covers several (but not all) of these points.

GOP Senators, pledging allegiance to Mitch McConnell, have intentionally sat on this bill &amp; did nothing.

People are starving. Babies are sleeping on car floors. Where is the needed urgency?",AOC,9
2020-09-03 23:37:00+00:00,1301665527652380673,"Mass evictions could be prevented if Congress prioritized struggling people 1/2 as much as it prioritizes Wall St bailouts.

It’s never too late to help people w/:
- rent + mortgage relief
- 2nd stim check
- UI extension
- Emergency state &amp; local funding
- Expand Medicare
&amp; more https://t.co/1C8WbAkA89",AOC,9
2020-09-03 01:35:30+00:00,1301332962915553280,Remember when I said this over a year ago and it was treated as a highly controversial statement https://t.co/qydDKX8eT4,AOC,9
2020-09-03 01:23:40+00:00,1301329984875827201,"@AyannaPressley Can we talk about this collar jewelry!! The lip color! Are you glowing up without me?! 🤣 whew, I’m taking notes 📝",AOC,9
2020-09-03 01:19:40+00:00,1301328978779738112,.@AyannaPressley I believe you dropped this 👑💞 https://t.co/uRhe0j88H0,AOC,9
2020-09-02 18:47:28+00:00,1301230277306523649,"Ever notice how primary challenges from progressives are derided as “divisive” and “bad for the party,” yet folks are oddly silent about how the center/conservative wing of the party just spent millions trying to unseat me, Ilhan, Rashida, &amp; Ed Markey?

Funny how that works.",AOC,9
2020-09-02 17:44:23+00:00,1301214402788626434,"If the USPS is surprised we are issuing a subpoena, it’s because they weren’t listening.

I said directly in the hearing that if DeJoy didn’t quickly hand over documents, we should issue a subpoena.

They knew the consequences of stalling. Now, where‘s his unaltered calendar? https://t.co/raNrSytmz6",AOC,9
2020-09-02 02:40:33+00:00,1300986944680329217,"On a personal note, when I first got to Congress the reception I got in many spaces was v chilly.

Ed Markey wasn’t afraid. He offered his expertise &amp; partnership. He wasn’t scared of big policy &amp; didn’t use kid gloves.

It‘s great to watch him overcome the odds and win tonight. https://t.co/lFjlu4AUiQ",AOC,9
2020-09-02 02:28:26+00:00,1300983895631048704,"Congratulations @EdMarkey - yours is a victory for the progressive movement, for 21st century policy, and for the Green New Deal 🌎

THANK YOU to every single voter, supporter, organizer, grassroots donor, &amp; everyday person who helped make this happen. This win belongs to you 💚 https://t.co/pzzr8IAuH2",AOC,9
2020-09-01 18:33:31+00:00,1300864379433484288,"MA: Let’s run up the NUMBERS for @AyannaPressley’s re-election today!

She is one of the most gifted history makers, public servants, and policy minds that our country has today.

Let’s help her shatter turnout for #MA07 - get out your vote! 🗳 https://t.co/Xd5m4xB0Im",AOC,9
2020-09-01 17:50:37+00:00,1300853583810826240,"It’s not your age that counts - it’s the age of your ideas.
-
🌎🤳🏽Phonebank for @EdMarkey here: https://t.co/LzEYNAl0Dj https://t.co/0e4gaRqd8h",AOC,9
2020-09-01 16:50:38+00:00,1300838489248980994,"Massachusetts: You have one of the most progressive Senate delegations in the United States.

Today is the day to protect it &amp; champion a Green New Deal👷🏼‍♂️🌎👩🏾‍🌾

🗳 VOTE @EdMarkey for US Senate 🗳 
#GreenNewDealmaker
https://t.co/E1ajyqEtiM",AOC,9
2020-08-27 21:43:48+00:00,1299100324112691200,@RepDennyHeck @FSCDems Thank you @RepDennyHeck! It’s been wonderful working on FSC with you.,AOC,8
2020-08-27 04:45:26+00:00,1298844043900645378,"I know there’s a lot going on, but please, please pay attn to the path of Hurricane Laura.

Get yourself &amp; your family to safety now if evacuation orders cover your area.

This hurricane is on a devastating path. The arriving storm surge is being deemed “unsurvivable” by @NWSNHC. https://t.co/7ILS03Hhtb",AOC,8
2020-08-27 04:32:52+00:00,1298840881634533377,"(And btw - if they give a substantive answer to open a conversation, great! But words matter a great deal in moments like these, and we shouldn’t simply repeat them without giving real thought to understanding why)",AOC,8
2020-08-27 04:29:35+00:00,1298840055998345217,"For media outlets and journalists choosing to use the word “boycott” over “strike,” we should ask them to explain why.",AOC,8
2020-08-27 04:23:17+00:00,1298838471906193408,"Your cover title is wrong.

You need to change it to STRIKE. https://t.co/zur1HmkEHy",AOC,8
2020-08-27 04:08:06+00:00,1298834651427962880,"NBA players are courageously on strike (withholding labor), NOT boycotting (withholding their $ /purchase). The diff is important bc it shows their power as *workers.*

The courage this takes is profound. WNBA organizing in this moment MUST be recognized too. #StrikeForBlackLives https://t.co/QfsJAHLVLx",AOC,8
2020-08-25 17:33:20+00:00,1298312517765087232,".@NydiaVelazquez, the first mujer Boricua in the House, &amp; I co-wrote this piece about PR political status if you’d like to read more.

Very grateful for her leadership 🇵🇷 ⬇️
https://t.co/PHFj49LSW9",AOC,8
2020-08-25 17:28:48+00:00,1298311379305132032,"Say it with me: the issue of DC &amp; Puerto Rico statehood are not 👏🏽 the 👏🏽 same.👏🏽

PR is a colony of the United States.

Justice isn’t the colonizing country deciding fate for the colonized. It is the people’s decision.

The word is self-determination, not statehood. ¡Gracias! 🇵🇷 https://t.co/Mt5jPET31w",AOC,8
2020-08-25 14:36:58+00:00,1298268134944567306,"@KaleighRogers Normally I would agree, but this instance went far, far beyond a tweet - the article, headline, etc repeated the frame and reposted across multiple social networks and their own website SEO",AOC,8
2020-08-25 14:27:36+00:00,1298265777447907338,@RepBrendanBoyle Thanks @RepBrendanBoyle!,AOC,8
2020-08-25 13:23:18+00:00,1298249597081522176,"The woman the GOP picked as their “proud” Latina to tout “immigrant experience” didn’t seem to know that Puerto Rico is already part of the United States.

It’s quite on message, bc it reflects their belief that Latinos aren’t real citizens, even when we are Native descendants. https://t.co/I7iU3yEGT0",AOC,8
2020-08-25 03:35:23+00:00,1298101642034913283,"Here is my new mascot proposal:

Progressives take elephants from Republicans, bc they are compassionate, empathetic creatures w nuanced social structures. 

General Dems can keep Donkeys if desired - we can unite under that tent.

Republicans are Honey Badgers",AOC,8
2020-08-25 03:10:34+00:00,1298095397206982656,Honestly elephants deserve so much better than to be a mascot for this,AOC,8
2020-08-25 03:07:31+00:00,1298094626419675136,"GOP 2020: “We have no vision, no values, and no beliefs.” 🇺🇸 https://t.co/23eDG92jNe",AOC,8
2020-08-24 23:28:26+00:00,1298039492612431875,Want to learn a bit about how I prep for hearings? Check out my IG stories 🤗 https://t.co/Tmr2WckLfd,AOC,8
2020-08-24 23:11:09+00:00,1298035146621411335,@jilly_peppa 💞,AOC,8
2020-08-24 23:09:53+00:00,1298034824410783745,@disabledfoodie @RBReich I got you! 💪🏽💜,AOC,8
2020-08-24 21:23:25+00:00,1298008033063313412,(📸: Kennedi Carter),AOC,8
2020-08-24 21:21:41+00:00,1298007596301987845,"These women are my lifeline. I wouldn’t have been able to survive this first term without their sisterhood.

Thank you @VanityFair for giving us &amp; 22 activists space to champion Black maternal health, housing, civil rights and economic justice for all. https://t.co/OaE9eySCnh https://t.co/b1RWNeNIgg",AOC,8
2020-08-24 15:28:19+00:00,1297918667183869952,"Praying for Jacob Blake, his children, and his family.

It’s not enough to paint slogans. We need systemic change: ending qualified immunity, changing budget priorities, investing in communities harmed by overpolicing, and more.

The solutions are out there. We must act on them.",AOC,8
2020-08-22 23:04:27+00:00,1297308683307712519,@philmartinjr No worries! Happy to say hello on the Northeast Corridor anytime 🚊🤗,AOC,8
2020-08-22 18:51:20+00:00,1297244985985769472,@liamkerr It’s not a departure. I can still believe those things and find them consistent with what I’m saying here.,AOC,8
2020-08-22 18:03:51+00:00,1297233034639544323,Talk to me again about how a Green New Deal “goes too far to address the problem” https://t.co/kgK1A7jLtR,AOC,8
2020-08-22 17:55:26+00:00,1297230916826398722,@Maria_Hinojosa 💜💜💜,AOC,8
2020-08-22 15:48:51+00:00,1297199060445622272,"The House passed a second stimulus &amp; UI extensions months ago.

Republicans have abandoned the process bc they got their big corporate bailout wish in CARES. Wall St was/is their main priority, so now they have no incentive to come back to the table to help people. It’s shameful.",AOC,8
2020-08-22 15:44:56+00:00,1297198076738887684,Yup https://t.co/tPa3tfijeJ,AOC,8
2020-08-21 20:59:50+00:00,1296914934673166337,"(My answer: I host one per month minimum. Pre-COVID, I rotated locations between the Bronx &amp; Queens. These days we do all-digital ones that you can join via Zoom and later find on YouTube)",AOC,8
2020-08-21 20:56:15+00:00,1296914034281852934,"How often does your member of Congress (House or Senate) host town halls?

Have you ever gone to one?",AOC,8
2020-08-21 17:28:59+00:00,1296861873422454785,Watch the full video here: https://t.co/yvWXr5R98t,AOC,8
2020-08-21 17:28:25+00:00,1296861729918537728,"Happy Friday! Beauty is political.💄

Thanks @voguemagazine for a conversation on what it means to work a red lip on Capitol Hill.

Get ready with us at the full video link below ⬇️ https://t.co/Ah0zQ3jaS0",AOC,8
2020-08-21 02:03:39+00:00,1296629002870956042,@AlxThomp If I had a second for every time someone said X got more time than me I’d pool them together and give them to @JulianCastro,AOC,8
2020-08-21 01:59:24+00:00,1296627935336697857,"Ed Markey earns people’s support bc he is a Senator who actually uses his power and privilege to advance change, instead of denigrating, watering down, or finger-wagging the community leaders demanding it.

I cannot communicate enough how rare a quality that is in Washington. https://t.co/IIF8vNCuum",AOC,8
2020-08-20 23:37:56+00:00,1296592332461047808,"Wow, really heartbroken to hear what a guy who thinks “windmill cancer” is a thing thinks about my climate policy.

Anyways check out our Green New Deal plan for Public Housing, we worked w/ scientists, building trade workers &amp; NYCHA residents to write it: https://t.co/E8xOYR0QAS https://t.co/kqFuxw98gz",AOC,8
2020-08-20 18:54:19+00:00,1296520960137408513,"@TaylorLorenz It’s easy to say “don’t read the comments,” but that’s nearly impossible when part of your job is engaging the public w/ your work.

If you’re going to do it, try to look for substantive responses &amp; don’t get stuck in bad faith stuff.

Your reporting is impt &amp;has taught me a lot!",AOC,8
2020-08-20 17:31:40+00:00,1296500161003364357,"Ilhan’s multimillion challenge was bankrolled by DC lobbyists &amp; dark money groups.

He blatantly admitted to using shell corporations to get around the DCCC blacklist, which all but means his vendors work w/ the Democratic Party.

Yet DCCC hasn’t enforced policy. I wonder why 🤔",AOC,8
2020-08-20 17:26:29+00:00,1296498853517176832,"No one gets to complain about primary challenges again. 🤗

So @dccc, when can we expect you to reverse your blacklist policy against primary orgs?

Because between this &amp; lack of care around @IlhanMN’s challenger, it seems like less a policy and more a cherry-picking activity. https://t.co/xSneSK8H2q",AOC,8
2020-08-20 16:41:25+00:00,1296487512244920322,"All the heinous things that Bannon is responsible for and it’s a GoFundMe page that does him in.

Mediocre till the very end. https://t.co/IkPHINQ5k2",AOC,8
2020-08-20 16:14:12+00:00,1296480664561291264,"This is extremely concerning. The pantry is absolutely not bare.

We need massive investment in our country or it will fall apart. This is not a joke. To adopt GOP deficit-hawking now, when millions of lives are at stake, is utterly irresponsible.

Hold the line. Win. Lead. https://t.co/UsCYddHv15",AOC,8
2020-08-20 15:30:34+00:00,1296469683860840449,".@NBCNews still hasn’t apologized.

It doesn’t matter how big a “legacy brand” a news division has, this kind of manipulative behavior is dangerous &amp; needs to be checked.

We saw what happened in ‘16. This recklessness will easily extend to the Dem ticket if it doesn’t stop now. https://t.co/zBe7rGGQAh",AOC,8
2020-08-20 15:19:54+00:00,1296467000315740160,"I am taking this seriously because we have seen this recklessness before in ‘16.

We have seen click-hungry media coverage bring voters to a froth for no reason but views.

It was me this week, but they will do it to Kamala, Biden, or anyone else next week. It needs to stop now.",AOC,8
2020-08-20 15:17:33+00:00,1296466407853559809,"Yes. NBC’s misleading headline, which had thousands of people confused and angry, wasn’t a mistake. It was clickbait.

It wasn’t just a tweet, either. It was repeated in other headlines &amp; posts.

@NBCNews still hasn’t apologized. As stated here, this is on their entire news team. https://t.co/oV12mFitci",AOC,8
2020-08-20 03:53:16+00:00,1296294203941695494,@BethYarnall I got you! It’s Tarte matte tint in Envy,AOC,8
2020-08-20 03:33:17+00:00,1296289173784203264,"Yes! So many people haven’t gotten this yet.

As wonderful as they are concerts, meme attempts, even the presence of younger politicians alone isn’t what activates young people’s votes.

Policy commitments do. Young voters should be recognized &amp; respected as any other electorate. https://t.co/OB7gokK4z2",AOC,8
2020-08-20 03:16:02+00:00,1296284831710679040,"Powerful, moving, history in the making.

We are going to put in every ounce of work and effort we have to make you our next Vice President, @KamalaHarris.

And you will be an incredible one. https://t.co/117HTChA3b",AOC,8
2020-08-20 02:24:41+00:00,1296271909013925888,"Love it. And love her remarks on the crucial role of childcare in economic life and the interwoven threads of our economy.

Thank you, @ewarren! https://t.co/HsusqCBnaz",AOC,8
2020-08-19 17:07:39+00:00,1296131726251565056,"These horrifying ICE reports are not one-off incidents.

ICE, like many unjust structures, is not “broken.” It is operating in the logical conclusions of its founding.

ICE is structured for dehumanization. Experts warned abt this in its creation in ‘03.

Another way is possible. https://t.co/QRgkowUlId",AOC,8
2020-08-19 15:36:18+00:00,1296108739360104449,"If you believe people have to go to an elite university to know what racism, classism and xenophobia are, maybe that is a reflection of *your* class/race experience more than it is anyone else’s.

Working class people are just as perceptive as the privileged. Oftentimes more so. https://t.co/6eYMGpnHxC",AOC,8
2020-08-19 12:53:52+00:00,1296067860880674818,En el espíritu del pueblo.,AOC,8
2020-08-19 05:59:29+00:00,1295963576134508545,"So @NBCNews how are you going to fix the incredible amount of damage and misinformation that you are now responsible for?

Because a 1:15am tweet to slip under the radar after blowing up a totally false and divisive narrative across networks isn’t it. https://t.co/zf6Wqiotvv",AOC,8
2020-08-19 05:46:20+00:00,1295960269924048901,"This is completely unacceptable, disappointing, and appalling.

The DNC shared the procedural purpose of my remarks to media WELL in advance. @NBC knew what was going to happen &amp; that it was routine.

How does a headline that malicious &amp; misleading happen w/ that prior knowledge?",AOC,8
2020-08-19 05:35:11+00:00,1295957460726030337,"You waited several hours to correct your obvious and blatantly misleading tweet.

It sparked an enormous amount of hatred and vitriol, &amp; now the misinfo you created is circulating on other networks.

All to generate hate-clicks from a pre-recorded, routine procedural motion. https://t.co/crDlEymgMD",AOC,8
2020-08-19 04:35:43+00:00,1295942498129448961,"@choo_ek It’s true, and it’s exhausting.",AOC,8
2020-08-19 02:08:41+00:00,1295905494935187456,"Congratulations, @JoeBiden - I deeply look forward to fighting for our future together and reclaiming our democracy in November.

Thank you @DemConvention for having me deliver Sen. Sanders’ roll call nomination speech.

It’s been an absolute honor.
#NotMeUs &amp; #Biden2020 🇺🇸 https://t.co/dJN1FUQfix",AOC,8
2020-08-19 01:57:03+00:00,1295902565750771717,"If you were confused, no worries!

Convention rules require roll call &amp; nominations for every candidate that passes the delegate threshold.

I was asked to 2nd the nom for Sen. Sanders for roll call.

I extend my deepest congratulations to @JoeBiden - let’s go win in November. 🇺🇸 https://t.co/uI92P3UfLn",AOC,8
2020-08-18 20:58:33+00:00,1295827446969901058,Listen to Ms. Jacobs 🤗 https://t.co/ga7VwhIoFQ,AOC,8
2020-08-18 18:43:06+00:00,1295793359014043650,"Congress gave the airline industry billions in bailouts under the guise of preserving good, dignified jobs in this pandemic crisis.

This money isn’t for CEO pay, stock prices, or to pad profits. It’s for workers.

I hope @JetBlue makes good on this contract that workers deserve. https://t.co/j2zZ1DgbK8",AOC,8
2020-08-18 18:36:55+00:00,1295791805867360256,"If I can regularly roast Trump sycophants in 280 characters or less, I can speak to progressive values in 60 secs (&amp; maybe filibuster a few extra 😉).

Meanwhile, you’re supporting GOP sabatoge of people’s medicine, votes, etc by mail bc apparently democracy means nothing to you. https://t.co/Y3hYhpfOuK",AOC,8
2020-08-18 03:06:50+00:00,1295557739507326978,"Incredibly powerful, deeply moving remarks. Thank you @MichelleObama. #DemConvention",AOC,8
